key,ko,en
settings.cloud_ai.base_url,API Base URL,API Base URL
settings.cloud_ai.base_url.placeholder,비워두면 제공자 기본값을 사용합니다.,Leave empty to use the provider default.
settings.cloud_ai.api_key_env,API 키 환경변수명,API Key Env Name
settings.cloud_ai.default_model,기본 클라우드 모델,Default Cloud Model
settings.cloud_ai.model_list,사용 가능 모델 목록,Available Model List
settings.cloud_ai.model_list.placeholder,한 줄에 모델 ID 하나씩 입력하세요. 예: openai/gpt-5.1,Enter one model ID per line. Example: openai/gpt-5.1
settings.cloud_ai.note,여기서는 모델 ID와 API 키 환경변수명만 저장합니다. 실제 키 값은 Windows 환경변수 또는 .env 쪽에서 관리하세요.,This tab only stores model IDs and API key environment variable names. Manage actual key values through Windows environment variables or .env.
settings.cloud_ai.open_api_key_page,API 키 페이지 열기,Open API Key Page
settings.cloud_ai.api_key_env,API 키 환경변수명,API key environment variable
settings.cloud_ai.open_api_key_page,API 키 페이지 열기,Open API Key Page
settings.cloud_ai.default_model,기본 클라우드 모델,Default cloud model
